,yardline_100,norm_diff_field_goal_percent,field_goal_attempt,desc,field_goal_result
6957,3.0,0.3840288655180129,1.0,"(9:42) 7-H.Butker 21 yard field goal is GOOD, Center-41-J.Winchester, Holder-14-M.Araiza.",made
6986,36.0,0.508091295591855,1.0,"(12:56) 6-Y.Koo 54 yard field goal is GOOD, Center-49-L.McCullough, Holder-13-B.Pinion.",made
7084,10.0,0.7302057269947179,1.0,"(3:16) 11-C.Dicker 28 yard field goal is GOOD, Center-47-J.Harris, Holder-16-J.Scott.",made
7109,44.0,0.750717264386989,1.0,"(:06) 9-C.Boswell 62 yard field goal is No Good, Wide Right, Center-46-C.Kuntz, Holder-8-C.Waitman.",missed
7125,20.0,0.750717264386989,1.0,"(9:08) 9-C.Boswell 38 yard field goal is GOOD, Center-46-C.Kuntz, Holder-8-C.Waitman.",made
7150,12.0,0.750717264386989,1.0,"(14:17) 9-C.Boswell 30 yard field goal is GOOD, Center-46-C.Kuntz, Holder-8-C.Waitman.",made
7194,37.0,0.5494801223241591,1.0,"(10:54) 5-J.Myers 56 yard field goal is GOOD, Center-41-C.Stoll, Holder-4-M.Dickson.",made
7200,39.0,0.5948323746594185,1.0,"(8:41) 7-J.Sanders 57 yard field goal is No Good, Wide Left, Center-48-B.Ferguson, Holder-16-J.Bailey.",missed
7223,4.0,0.5948323746594185,1.0,"(:15) 7-J.Sanders 23 yard field goal is GOOD, Center-48-B.Ferguson, Holder-16-J.Bailey.",made
7243,34.0,0.5494801223241591,1.0,"(9:03) 5-J.Myers 53 yard field goal is No Good, Wide Left, Center-41-C.Stoll, Holder-4-M.Dickson.",missed
7412,26.0,0.38849040867389484,1.0,"(4:00) 13-J.Slye 44 yard field goal is GOOD, Center-49-J.Cardona, Holder-17-B.Baringer.",made
7431,27.0,0.38479685452162526,1.0,"(:11) 9-G.Zuerlein 45 yard field goal is No Good, Wide Left, Center-42-T.Hennessy, Holder-6-T.Morstead.",missed
7481,9.0,0.38479685452162526,1.0,"(10:19) 9-G.Zuerlein 28 yard field goal is GOOD, Center-42-T.Hennessy, Holder-6-T.Morstead.",made
7615,35.0,0.45016943549053634,1.0,"(10:49) 7-D.Hopkins 53 yard field goal is No Good, Wide Left, Center-47-C.Hughlett, Holder-13-C.Bojorquez.",missed
7685,30.0,0.7354521625163827,1.0,"(3:04) 34-G.Joseph 48 yard field goal is No Good, Wide Right, Center-59-C.Kreiter, Holder-6-J.Gillan.",missed
7713,16.0,0.6533051046812516,1.0,"(6:53) 19-B.Grupe 34 yard field goal is GOOD, Center-49-Z.Wood, Holder-43-M.Hayball.",made
7819,20.0,0.6533051046812516,1.0,"(9:52) 19-B.Grupe 38 yard field goal is GOOD, Center-49-Z.Wood, Holder-43-M.Hayball.",made
7827,42.0,0.6003903962521959,1.0,"(6:47) 4-J.Elliott 60 yard field goal is No Good, Wide Right, Center-49-R.Lovato, Holder-10-B.Mann.",missed
7982,8.0,0.34385620952721435,1.0,"(12:00) 4-J.Moody 26 yard field goal is GOOD, Center-46-T.Pepper, Holder-3-M.Wishnowsky.",made
7997,15.0,0.423394495412844,1.0,"(6:18) 16-J.Karty 33 yard field goal is GOOD, Center-47-A.Ward, Holder-42-E.Evans.",made
8008,37.0,0.34385620952721435,1.0,"(2:48) 63-N.Zakelj and 76-J.Moore reported in as eligible. 4-J.Moody 55 yard field goal is No Good, Wide Left, Center-46-T.Pepper, Holder-3-M.Wishnowsky.",missed
8025,19.0,0.423394495412844,1.0,"(:05) 16-J.Karty 37 yard field goal is GOOD, Center-47-A.Ward, Holder-42-E.Evans.",made
8064,30.0,0.5307585380979878,1.0,"(14:56) 2-E.McPherson 48 yard field goal is No Good, Wide Left, Center-48-C.Adomitis, Holder-8-R.Rehkow.",missed
8085,9.0,0.5307585380979878,1.0,"(5:28) 2-E.McPherson 28 yard field goal is GOOD, Center-48-C.Adomitis, Holder-8-R.Rehkow.",made
8106,13.0,0.5307585380979878,1.0,"(:26) 2-E.McPherson 31 yard field goal is GOOD, Center-48-C.Adomitis, Holder-8-R.Rehkow.",made
8153,24.0,0.5165476358503881,1.0,"(11:35) 3-A.Seibert 42 yard field goal is GOOD, Center-69-T.Ott, Holder-10-T.Way.",made
8218,32.0,0.4936828309305374,1.0,"(4:38) 2-T.Bass 50 yard field goal is GOOD, Center-69-R.Ferguson, Holder-8-S.Martin.",made
8311,30.0,0.4936828309305374,1.0,"(15:00) 2-T.Bass 48 yard field goal is No Good, Wide Left, Center-69-R.Ferguson, Holder-8-S.Martin.",missed
8469,38.0,0.43158187378370866,1.0,"(2:57) 2-E.McPherson 56 yard field goal is GOOD, Center-48-C.Adomitis, Holder-8-R.Rehkow.",made
8497,30.0,0.5448129851799577,1.0,"(7:46) 4-E.Pineiro 48 yard field goal is GOOD, Center-44-J.Jansen, Holder-10-J.Hekker.",made
8524,28.0,0.43158187378370866,1.0,"(1:17) 2-E.McPherson 46 yard field goal is GOOD, Center-48-C.Adomitis, Holder-8-R.Rehkow.",made
8564,37.0,0.2910034848161581,1.0,"(:40) 7-D.Hopkins 56 yard field goal is GOOD, Center-47-C.Hughlett, Holder-13-C.Bojorquez.",made
8593,34.0,0.7663302752293578,1.0,"(2:56) 2-D.Carlson 52 yard field goal is GOOD, Center-50-J.Bobenmoyer, Holder-6-A.Cole.",made
8621,15.0,0.7663302752293578,1.0,"(11:32) 2-D.Carlson 34 yard field goal is GOOD, Center-50-J.Bobenmoyer, Holder-6-A.Cole.",made
8703,34.0,0.3758191349934469,1.0,"(9:07) 34-G.Joseph 52 yard field goal is GOOD, Center-59-C.Kreiter, Holder-6-J.Gillan.",made
8734,22.0,0.3758191349934469,1.0,"(11:14) 34-G.Joseph 41 yard field goal is GOOD, Center-59-C.Kreiter, Holder-6-J.Gillan.",made
8761,20.0,0.3758191349934469,1.0,"(1:10) 34-G.Joseph 38 yard field goal is GOOD, Center-59-C.Kreiter, Holder-6-J.Gillan. Penalty on DAL-30-J.Thomas, Defensive Offside, declined.",made
8785,3.0,0.3758191349934469,1.0,"(8:44) 34-G.Joseph 22 yard field goal is GOOD, Center-59-C.Kreiter, Holder-6-J.Gillan.",made
8795,42.0,0.6494537090281772,1.0,"(5:11) 17-B.Aubrey 60 yard field goal is GOOD, Center-44-T.Sieg, Holder-5-B.Anger.",made
8817,24.0,0.3758191349934469,1.0,"(11:16) 34-G.Joseph 42 yard field goal is GOOD, Center-59-C.Kreiter, Holder-6-J.Gillan.",made
8828,22.0,0.6494537090281772,1.0,"(6:59) 17-B.Aubrey 40 yard field goal is GOOD, Center-44-T.Sieg, Holder-5-B.Anger. ** Injury Update: NYG-98-D.Davidson has returned to the game.",made
8846,32.0,0.6494537090281772,1.0,"(:32) 17-B.Aubrey 51 yard field goal is No Good, Wide Right, Center-44-T.Sieg, Holder-5-B.Anger.",missed
8898,5.0,0.3342362021261105,1.0,"(14:54) 9-G.Zuerlein 23 yard field goal is GOOD, Center-42-T.Hennessy, Holder-6-T.Morstead.",made
8942,17.0,0.3342362021261105,1.0,"(:02) 9-G.Zuerlein 35 yard field goal is GOOD, Center-42-T.Hennessy, Holder-6-T.Morstead.",made
8988,22.0,0.3342362021261105,1.0,"(13:38) 9-G.Zuerlein 40 yard field goal is GOOD, Center-42-T.Hennessy, Holder-6-T.Morstead.",made
8997,29.0,0.49422455220620354,1.0,"(8:59) 3-W.Lutz 47 yard field goal is GOOD, Center-48-M.Fraboni, Holder-9-R.Dixon.",made
9023,32.0,0.49422455220620354,1.0,"(1:31) 3-W.Lutz 50 yard field goal is No Good, Wide Left, Center-48-M.Fraboni, Holder-9-R.Dixon.",missed
9030,32.0,0.3342362021261105,1.0,"(:51) 9-G.Zuerlein 50 yard field goal is No Good, Wide Right, Center-42-T.Hennessy, Holder-6-T.Morstead.",missed
9065,23.0,0.4880465522034644,1.0,"(2:45) 39-C.Little 41 yard field goal is GOOD, Center-46-R.Matiscik, Holder-9-L.Cooke.",made
9100,34.0,0.4880465522034644,1.0,"(3:54) 39-C.Little 52 yard field goal is GOOD, Center-46-R.Matiscik, Holder-9-L.Cooke.",made
9116,11.0,0.5285077700805094,1.0,"(:05) 15-K.Fairbairn 30 yard field goal is GOOD, Center-46-J.Weeks, Holder-6-T.Townsend.",made
9237,32.0,0.750717264386989,1.0,"(3:58) 11-C.Dicker 50 yard field goal is GOOD, Center-47-J.Harris, Holder-16-J.Scott.",made
9296,47.0,0.692606847169389,1.0,"(:04) 7-H.Butker 65 yard field goal is No Good, Short, Center-41-J.Winchester, Holder-14-M.Araiza.",missed
9306,37.0,0.750717264386989,1.0,"(11:51) 11-C.Dicker 55 yard field goal is No Good, Wide Right, Center-47-J.Harris, Holder-16-J.Scott.",missed
9317,18.0,0.692606847169389,1.0,"(6:30) 7-H.Butker 37 yard field goal is GOOD, Center-41-J.Winchester, Holder-14-M.Araiza.",made
9391,27.0,0.5090462982718157,1.0,"(4:06) 16-J.Karty 46 yard field goal is GOOD, Center-47-A.Ward, Holder-42-E.Evans.",made
9409,18.0,0.5090462982718157,1.0,"(13:09) 16-J.Karty 37 yard field goal is GOOD, Center-47-A.Ward, Holder-42-E.Evans.",made
9443,25.0,0.5090462982718157,1.0,"(1:05) 16-J.Karty 43 yard field goal is No Good, Wide Left, Center-47-A.Ward, Holder-42-E.Evans.",missed
9453,22.0,0.4222722539052813,1.0,"(:13) 8-C.Santos 40 yard field goal is GOOD, Center-46-S.Daly, Holder-19-T.Taylor.",made
9470,7.0,0.5090462982718157,1.0,"(8:54) 16-J.Karty 25 yard field goal is GOOD, Center-47-A.Ward, Holder-42-E.Evans.",made
9510,34.0,0.5090462982718157,1.0,"(8:52) 16-J.Karty 52 yard field goal is GOOD, Center-47-A.Ward, Holder-42-E.Evans.",made
9557,19.0,0.6253211009174312,1.0,"(6:52) 44-B.Narveson 37 yard field goal is No Good, Hit Right Upright, Center-42-M.Orzech, Holder-19-D.Whelan.",missed
9593,31.0,0.6253211009174312,1.0,"(8:09) 44-B.Narveson 49 yard field goal is No Good, Wide Right, Center-42-M.Orzech, Holder-19-D.Whelan.",missed
9694,15.0,0.5024763530332124,1.0,"(6:53) 16-W.Reichard 33 yard field goal is GOOD, Center-42-A.DePaola, Holder-17-R.Wright.",made
9756,3.0,0.44224450608064864,1.0,"(2:29) 4-J.Moody 22 yard field goal is GOOD, Center-46-T.Pepper, Holder-3-M.Wishnowsky.",made
9763,8.0,0.44224450608064864,1.0,"(:08) 4-J.Moody 26 yard field goal is GOOD, Center-46-T.Pepper, Holder-3-M.Wishnowsky.",made
9812,45.0,0.3363497358910202,1.0,"(:03) 13-J.Slye 63 yard field goal is GOOD, Center-49-J.Cardona, Holder-17-B.Baringer.",made
9860,36.0,0.3363497358910202,1.0,"(13:29) 13-J.Slye 54 yard field goal is GOOD, Center-49-J.Cardona, Holder-17-B.Baringer.",made
9879,23.0,0.44224450608064864,1.0,"(5:02) 4-J.Moody 41 yard field goal is GOOD, Center-46-T.Pepper, Holder-3-M.Wishnowsky.",made
9949,35.0,0.49102707540836876,1.0,"(10:02) 6-Y.Koo 53 yard field goal is GOOD, Center-49-L.McCullough, Holder-13-B.Pinion.",made
9999,26.0,0.49102707540836876,1.0,"(6:50) 6-Y.Koo 44 yard field goal is GOOD, Center-49-L.McCullough, Holder-13-B.Pinion. ** Injury Update: NO-1-A.Taylor has returned to the game.",made
10010,25.0,0.3763761467889908,1.0,"(1:08) 19-B.Grupe 43 yard field goal is GOOD, Center-49-Z.Wood, Holder-43-M.Hayball.",made
10023,24.0,0.49102707540836876,1.0,"(10:13) 6-Y.Koo 42 yard field goal is GOOD, Center-49-L.McCullough, Holder-13-B.Pinion.",made
10067,40.0,0.49102707540836876,1.0,"(:07) 6-Y.Koo 58 yard field goal is GOOD, Center-49-L.McCullough, Holder-13-B.Pinion.",made
10132,3.0,0.7291820609683535,1.0,"(7:21) 4-C.McLaughlin 21 yard field goal is GOOD, Center-45-Z.Triner, Holder-16-T.Gill.",made
10211,34.0,0.7291820609683535,1.0,"(13:04) 4-C.McLaughlin 52 yard field goal is GOOD, Center-45-Z.Triner, Holder-16-T.Gill.",made
10289,14.0,0.6286379790966947,1.0,"(12:34) 7-M.Gay 33 yard field goal is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",made
10328,31.0,0.7276655985250866,1.0,"(:03) 9-C.Boswell 50 yard field goal is GOOD, Center-46-C.Kuntz, Holder-8-C.Waitman.",made
10350,36.0,0.6286379790966947,1.0,"(5:55) 7-M.Gay 54 yard field goal is No Good, Wide Left, Center-46-L.Rhodes, Holder-8-R.Sanchez.",missed
10394,16.0,0.6286379790966947,1.0,"(6:06) 7-M.Gay 35 yard field goal is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",made
10504,44.0,0.6663162244813622,1.0,"(:02) 5-J.Myers 62 yard field goal is No Good, Center-41-C.Stoll, Holder-4-M.Dickson. 30-K.Dorsey at DET -9 to DET 22 for 31 yards (66-M.Curtis). PENALTY on SEA-66-M.Curtis, Face Mask, 0 yards, enforced at DET 22.",missed
10637,35.0,0.6135236153584777,1.0,"(14:21) 6-N.Folk 53 yard field goal is GOOD, Center-46-M.Cox, Holder-4-R.Stonehouse.",made
10652,34.0,0.6135236153584777,1.0,"(8:26) 6-N.Folk 52 yard field goal is GOOD, Center-46-M.Cox, Holder-4-R.Stonehouse.",made
10663,26.0,0.6174983217722085,1.0,"(4:18) 7-J.Sanders 44 yard field goal is GOOD, Center-48-B.Ferguson, Holder-16-J.Bailey.",made
10690,29.0,0.6135236153584777,1.0,"(:01) 6-N.Folk 47 yard field goal is GOOD, Center-46-M.Cox, Holder-4-R.Stonehouse.",made
10705,38.0,0.6174983217722085,1.0,"(9:07) 7-J.Sanders 56 yard field goal is GOOD, Center-48-B.Ferguson, Holder-16-J.Bailey.",made
10726,33.0,0.6135236153584777,1.0,"(:41) 6-N.Folk 51 yard field goal is GOOD, Center-46-M.Cox, Holder-4-R.Stonehouse.",made
10740,11.0,0.6135236153584777,1.0,"(10:49) 6-N.Folk 29 yard field goal is GOOD, Center-46-M.Cox, Holder-4-R.Stonehouse.",made
10856,27.0,0.43917141477547067,1.0,"(:03) 3-A.Seibert 45 yard field goal is GOOD, Center-69-T.Ott, Holder-10-T.Way.",made
10882,19.0,0.43917141477547067,1.0,"(5:19) 3-A.Seibert 38 yard field goal is GOOD, Center-69-T.Ott, Holder-10-T.Way.",made
10956,10.0,0.3823700492964863,1.0,"(10:29) 4-J.Moody 28 yard field goal is GOOD, Center-46-T.Pepper, Holder-3-M.Wishnowsky.",made
10988,12.0,0.45183486238532106,1.0,"(12:47) 38-C.Ryland 30 yard field goal is GOOD, Center-46-A.Brewer, Holder-12-B.Gillikin.",made
11002,2.0,0.3823700492964863,1.0,"(7:02) 4-J.Moody 20 yard field goal is GOOD, Center-46-T.Pepper, Holder-3-M.Wishnowsky.",made
11009,27.0,0.45183486238532106,1.0,"(5:09) 38-C.Ryland 45 yard field goal is BLOCKED (92-J.Elliott), Center-46-A.Brewer, Holder-12-B.Gillikin, RECOVERED by SF-2-D.Lenoir at SF 39. 2-D.Lenoir for 61 yards, TOUCHDOWN.",blocked
11026,7.0,0.3823700492964863,1.0,"(:01) 3-M.Wishnowsky 26 yard field goal is GOOD, Center-46-T.Pepper, Holder-44-K.Juszczyk.",made
11041,24.0,0.45183486238532106,1.0,"(10:03) 38-C.Ryland 42 yard field goal is GOOD, Center-46-A.Brewer, Holder-12-B.Gillikin.",made
11094,16.0,0.45183486238532106,1.0,"(1:40) 38-C.Ryland 35 yard field goal is GOOD, Center-46-A.Brewer, Holder-12-B.Gillikin.",made
11277,38.0,0.44089625970359925,1.0,"(1:40) 9-J.Tucker 56 yard field goal is GOOD, Center-46-N.Moore, Holder-11-J.Stout.",made
11298,35.0,0.3860772866277454,1.0,"(4:31) 2-E.McPherson 53 yard field goal is No Good, Wide Left, Center-48-C.Adomitis, Holder-8-R.Rehkow.",missed
11301,6.0,0.44089625970359925,1.0,"(3:36) 9-J.Tucker 24 yard field goal is GOOD, Center-46-N.Moore, Holder-11-J.Stout.",made
11324,20.0,0.4081893641526667,1.0,"(6:30) 2-T.Bass 38 yard field goal is GOOD, Center-69-R.Ferguson, Holder-8-S.Martin.",made
11388,32.0,0.6191246634686776,1.0,"(:03) 15-K.Fairbairn 50 yard field goal is GOOD, Center-46-J.Weeks, Holder-6-T.Townsend.",made
11398,29.0,0.6191246634686776,1.0,"(11:19) 15-K.Fairbairn 47 yard field goal is GOOD, Center-46-J.Weeks, Holder-6-T.Townsend.",made
11458,15.0,0.4081893641526667,1.0,"(3:21) 2-T.Bass 33 yard field goal is GOOD, Center-69-R.Ferguson, Holder-8-S.Martin.",made
11478,41.0,0.6191246634686776,1.0,"(:02) 15-K.Fairbairn 59 yard field goal is GOOD, Center-46-J.Weeks, Holder-6-T.Townsend.",made
11572,27.0,0.4849813723720273,1.0,"(:04) 4-E.Pineiro 45 yard field goal is No Good, Wide Left, Center-44-J.Jansen, Holder-10-J.Hekker.",missed
11594,15.0,0.5206605504587156,1.0,"(6:29) 8-C.Santos 33 yard field goal is GOOD, Center-46-S.Daly, Holder-19-T.Taylor.",made
11607,9.0,0.4849813723720273,1.0,"(2:14) 4-E.Pineiro 27 yard field goal is GOOD, Center-44-J.Jansen, Holder-10-J.Hekker.",made
11703,33.0,0.4325099976476124,1.0,"(13:13) 7-D.Hopkins 51 yard field goal is GOOD, Center-47-C.Hughlett, Holder-13-C.Bojorquez.",made
11712,9.0,0.7339082568807339,1.0,"(8:44) 3-A.Seibert 27 yard field goal is GOOD, Center-69-T.Ott, Holder-10-T.Way.",made
11765,13.0,0.4325099976476124,1.0,"(12:15) 7-D.Hopkins 31 yard field goal is GOOD, Center-86-B.Whiteheart, Holder-13-C.Bojorquez.",made
11787,12.0,0.7339082568807339,1.0,"(2:38) 3-A.Seibert 30 yard field goal is GOOD, Center-69-T.Ott, Holder-10-T.Way.",made
11841,36.0,0.6429317575520973,1.0,"(12:39) 17-B.Aubrey 55 yard field goal is GOOD, Center-44-T.Sieg, Holder-5-B.Anger.",made
11853,23.0,0.4951209341117598,1.0,"(7:36) 9-C.Boswell 41 yard field goal is GOOD, Center-46-C.Kuntz, Holder-8-C.Waitman.",made
11890,15.0,0.6429317575520973,1.0,"(8:55) 17-B.Aubrey 33 yard field goal is GOOD, Center-44-T.Sieg, Holder-5-B.Anger.",made
11933,20.0,0.6429317575520973,1.0,"(8:51) 17-B.Aubrey 38 yard field goal is BLOCKED (92-I.Loudermilk), Center-44-T.Sieg, Holder-5-B.Anger, recovered by DAL-86-L.Schoonmaker at PIT 27.",blocked
12099,28.0,0.40606124473096933,1.0,"(:02) 44-B.Narveson 46 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",made
12240,5.0,0.7268186283487903,1.0,"(8:59) 39-C.Little 23 yard field goal is GOOD, Center-46-R.Matiscik, Holder-9-L.Cooke.",made
12262,12.0,0.5296999752045624,1.0,"(1:47) 7-M.Gay 30 yard field goal is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",made
12276,12.0,0.7268186283487903,1.0,"(:06) 39-C.Little 30 yard field goal is GOOD, Center-46-R.Matiscik, Holder-9-L.Cooke.",made
12339,19.0,0.5296999752045624,1.0,"(6:04) 7-M.Gay 37 yard field goal is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",made
12369,31.0,0.7268186283487903,1.0,"(:21) 39-C.Little 49 yard field goal is GOOD, Center-46-R.Matiscik, Holder-9-L.Cooke.",made
12404,22.0,0.4809072375127421,1.0,"(1:30) 2-D.Carlson 40 yard field goal is GOOD, Center-50-J.Bobenmoyer, Holder-6-A.Cole.",made
12415,33.0,0.5277356822823005,1.0,"(12:27) 3-W.Lutz 51 yard field goal is GOOD, Center-48-M.Fraboni, Holder-9-R.Dixon.",made
12463,26.0,0.5277356822823005,1.0,"(:00) 3-W.Lutz 44 yard field goal is GOOD, Center-48-M.Fraboni, Holder-9-R.Dixon. Penalty on LV-34-T.Harper, Defensive Offside, declined.",made
12564,36.0,0.588140523607071,1.0,"(10:44) 7-J.Sanders 54 yard field goal is GOOD, Center-48-B.Ferguson, Holder-16-J.Bailey.",made
12590,23.0,0.588140523607071,1.0,"(:02) 7-J.Sanders 41 yard field goal is No Good, Hit Left Upright, Center-48-B.Ferguson, Holder-16-J.Bailey.",missed
12614,15.0,0.46433138726716705,1.0,"(6:12) 13-J.Slye 33 yard field goal is No Good, Wide Right, Center-49-J.Cardona, Holder-17-B.Baringer.",missed
12654,20.0,0.46433138726716705,1.0,"(11:04) 13-J.Slye 38 yard field goal is GOOD, Center-49-J.Cardona, Holder-17-B.Baringer.",made
12664,14.0,0.588140523607071,1.0,"(7:50) 7-J.Sanders 32 yard field goal is GOOD, Center-48-B.Ferguson, Holder-16-J.Bailey.",made
12678,29.0,0.588140523607071,1.0,"(:35) 7-J.Sanders 47 yard field goal is GOOD, Center-48-B.Ferguson, Holder-16-J.Bailey.",made
12779,8.0,0.675542626985903,1.0,"(12:42) 7-H.Butker 26 yard field goal is GOOD, Center-41-J.Winchester, Holder-14-M.Araiza.",made
12808,16.0,0.675542626985903,1.0,"(1:35) 7-H.Butker 34 yard field goal is GOOD, Center-41-J.Winchester, Holder-14-M.Araiza.",made
12825,9.0,0.675542626985903,1.0,"(:09) 7-H.Butker 28 yard field goal is GOOD, Center-41-J.Winchester, Holder-14-M.Araiza.",made
12838,33.0,0.675542626985903,1.0,"(10:18) 7-H.Butker 51 yard field goal is No Good, Hit Right Upright, Center-41-J.Winchester, Holder-14-M.Araiza.",missed
12898,20.0,0.675542626985903,1.0,"(3:07) 7-H.Butker 38 yard field goal is GOOD, Center-41-J.Winchester, Holder-14-M.Araiza.",made
12978,20.0,0.5072816282476293,1.0,"(:25) 34-G.Joseph 38 yard field goal is GOOD, Center-59-C.Kreiter, Holder-6-J.Gillan.",made
12983,25.0,0.6663162244813622,1.0,"(:06) 5-J.Myers 43 yard field goal is GOOD, Center-41-C.Stoll, Holder-4-M.Dickson.",made
13009,29.0,0.6663162244813622,1.0,"(6:38) 5-J.Myers 48 yard field goal is GOOD, Center-41-C.Stoll, Holder-4-M.Dickson.",made
13021,13.0,0.5072816282476293,1.0,"(:49) 34-G.Joseph 31 yard field goal is GOOD, Center-59-C.Kreiter, Holder-6-J.Gillan.",made
13034,6.0,0.5072816282476293,1.0,"(11:57) 34-G.Joseph 24 yard field goal is GOOD, Center-59-C.Kreiter, Holder-6-J.Gillan.",made
13076,28.0,0.6663162244813622,1.0,"(1:05) 5-J.Myers 47 yard field goal is BLOCKED (19-I.Simmons), Center-41-C.Stoll, Holder-4-M.Dickson, RECOVERED by NYG-88-B.Ford-Wheaton at NYG 40. 88-B.Ford-Wheaton for 60 yards, TOUCHDOWN.",blocked
13103,36.0,0.44180357015859467,1.0,"(7:45) 16-W.Reichard 54 yard field goal is GOOD, Center-42-A.DePaola, Holder-17-R.Wright.",made
13213,14.0,0.5056684141546527,1.0,"(:53) 9-G.Zuerlein 32 yard field goal is GOOD, Center-42-T.Hennessy, Holder-6-T.Morstead. ** Injury Update: MIN-0-I.Pace has returned to the game.",made
13229,35.0,0.44180357015859467,1.0,"(12:12) 16-W.Reichard 53 yard field goal is GOOD, Center-42-A.DePaola, Holder-17-R.Wright.",made
13260,23.0,0.44180357015859467,1.0,"(3:11) 16-W.Reichard 41 yard field goal is GOOD, Center-42-A.DePaola, Holder-17-R.Wright.",made
13306,23.0,0.5224930133353647,1.0,"(3:34) 6-Y.Koo 41 yard field goal is No Good, Wide Left, Center-49-L.McCullough, Holder-13-B.Pinion.",missed
13312,35.0,0.45225310307609273,1.0,"(1:27) 4-C.McLaughlin 53 yard field goal is GOOD, Center-45-Z.Triner, Holder-16-T.Gill.",made
13341,36.0,0.5224930133353647,1.0,"(6:22) 6-Y.Koo 54 yard field goal is GOOD, Center-49-L.McCullough, Holder-13-B.Pinion.",made
13384,30.0,0.5224930133353647,1.0,"(6:26) 6-Y.Koo 48 yard field goal is GOOD, Center-49-L.McCullough, Holder-13-B.Pinion.",made
13394,14.0,0.45225310307609273,1.0,"(1:20) 4-C.McLaughlin 32 yard field goal is GOOD, Center-45-Z.Triner, Holder-16-T.Gill.",made
13413,35.0,0.45225310307609273,1.0,"(10:28) 4-C.McLaughlin 53 yard field goal is GOOD, Center-45-Z.Triner, Holder-16-T.Gill.",made
13424,36.0,0.5224930133353647,1.0,"(6:37) 6-Y.Koo 54 yard field goal is BLOCKED (37-T.Thomas), Center-49-L.McCullough, Holder-13-B.Pinion.",blocked
13455,34.0,0.5224930133353647,1.0,"(:01) 6-Y.Koo 52 yard field goal is GOOD, Center-49-L.McCullough, Holder-13-B.Pinion.",made
13522,18.0,0.44457508450024136,1.0,"(6:36) 44-B.Narveson 36 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",made
13558,20.0,0.5646483180428133,1.0,"(:07) 38-C.Ryland 38 yard field goal is GOOD, Center-46-A.Brewer, Holder-12-B.Gillikin.",made
13572,21.0,0.5646483180428133,1.0,"(9:07) 38-C.Ryland 40 yard field goal is GOOD, Center-46-A.Brewer, Holder-12-B.Gillikin.",made
13591,26.0,0.44457508450024136,1.0,"(2:09) 44-B.Narveson 44 yard field goal is No Good, Wide Right, Center-42-M.Orzech, Holder-19-D.Whelan.",missed
13612,22.0,0.44457508450024136,1.0,"(9:32) 44-B.Narveson 41 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan. ** Injury Update: GB-71-J.Myers has returned to the game.",made
13700,5.0,0.34955892731122085,1.0,"(8:51) 4-E.Pineiro 24 yard field goal is GOOD, Center-44-J.Jansen, Holder-10-J.Hekker.",made
13750,3.0,0.37726560751846044,1.0,"(10:07) 6-Y.Koo 21 yard field goal is GOOD, Center-49-L.McCullough, Holder-13-B.Pinion.",made
13762,22.0,0.34955892731122085,1.0,"(4:55) 4-E.Pineiro 40 yard field goal is GOOD, Center-44-J.Jansen, Holder-10-J.Hekker.",made
